6.443778566575229405e+00,6.371896276056719266e+00,5.254506200467493393e+00,3.780366736465948230e-02,4.225752890190231925e-01,3.288247310265384193e-01,2.181530834628599425e-01,3.044689649157852201e-02
7.486664355467146592e+00,6.730208890261241805e+00,5.502158083027977042e+00,3.472182791357315140e-02,4.484713635897654704e-01,3.155304241483664063e-01,2.090544553631859814e-01,2.694375689868205165e-02
7.704131464811168506e+00,6.597606527623590900e+00,5.304859701121455551e+00,3.465994449651628451e-02,4.577463395093419596e-01,3.058467773436169823e-01,2.005122921086205101e-01,3.589459103842033982e-02
6.011332073062047421e+00,6.146879415025010118e+00,4.912302532050158099e+00,3.933083695569671717e-02,4.082987959900546970e-01,3.283999579810915059e-01,2.116357185455527978e-01,5.166552748330112410e-02
6.095576736448700572e+00,7.624274380290754216e+00,5.232007133424326106e+00,3.454414420063862956e-02,3.618471308866841873e-01,3.570577842699804161e-01,1.968044379013290102e-01,8.429064694200635866e-02
6.845216419587395684e+00,6.500535716446536938e+00,5.146367295464512992e+00,3.700820735353319707e-02,4.399502783741400802e-01,3.257145951395918893e-01,2.083536667349505378e-01,2.598145975131759336e-02
6.371445984469783497e+00,5.756037088435862259e+00,5.527123646908101762e+00,3.808854533197508774e-02,4.182417861049440022e-01,2.996918262819249223e-01,2.325146182139299633e-01,4.955176939920109130e-02
7.466025591658939753e+00,5.749480032276073516e+00,5.153883163084552521e+00,3.743050211745080347e-02,4.800785031722162866e-01,2.885553331393392318e-01,2.112858267976024662e-01,2.008033689084207790e-02
8.064655298342989553e+00,8.546146339915836165e+00,4.780965024441217182e+00,3.078106840258324622e-02,4.212876395951487551e-01,3.449304354125826144e-01,1.577124106545675086e-01,7.606951433770121895e-02
5.514140326977980067e+00,7.244501860836462193e+00,5.790824692183132782e+00,3.525026209309681940e-02,3.371656928773583140e-01,3.529391544352632470e-01,2.247682217362147739e-01,8.512693095116360964e-02
7.249898654667552123e+00,6.677810380663512291e+00,4.995890057433659770e+00,3.625339139073451011e-02,4.531041526032545397e-01,3.249991386651424063e-01,1.972571395160401253e-01,2.463956921556319582e-02
8.024420278078247648e+00,7.118587386922594185e+00,4.576327701572478368e+00,3.499513751860851285e-02,4.808190948260001041e-01,3.286682711355547459e-01,1.726900858757861867e-01,1.782254816265905692e-02
7.106005835434400453e+00,6.713022583802379373e+00,5.539781866526630516e+00,3.524650973802011256e-02,4.348708972925131033e-01,3.212615173891860132e-01,2.140939053916820767e-01,2.977367992661881374e-02
7.182792210752442230e+00,6.373939331420524823e+00,4.996356188430543632e+00,3.475033178194546213e-02,4.156257190295059578e-01,2.922614081831554356e-01,1.884237717817000557e-01,1.036891010056385787e-01
6.166533863371080670e+00,6.491309273126177892e+00,5.189773052439406342e+00,3.897620107458449334e-02,4.236992763000681506e-01,3.486387449828227680e-01,2.225341810908980922e-01,5.127797626210954529e-03
6.576103425479211673e+00,8.002786219788209365e+00,4.921129787082195506e+00,3.511044054246506563e-02,4.051217059113817465e-01,3.811557179847265275e-01,1.874349526040167691e-01,2.628762349987497082e-02
6.313375415469797858e+00,6.507174140556819530e+00,4.983319458657927470e+00,3.908049889486149564e-02,4.337978713928593577e-01,3.480488212997697728e-01,2.134859742617645495e-01,4.667333045606128321e-03
6.075998119766693684e+00,8.839571173075823296e+00,4.996484707559056382e+00,3.410878338809728710e-02,3.662105252598881200e-01,4.120967013920389110e-01,1.846686804775478086e-01,3.702409287052511183e-02
7.872536076924351534e+00,8.265811314696804857e+00,4.778834939586340091e+00,3.165547760789711590e-02,4.198726833335277853e-01,3.442615682369568053e-01,1.624368975590154696e-01,7.342885087049981496e-02
6.647247020308179266e+00,6.422782011442307315e+00,5.351718008907767832e+00,3.779042415472819161e-02,4.411694440239738446e-01,3.328079803075675303e-01,2.224932355730141198e-01,3.529340095444300635e-03
6.708500611778798195e+00,7.237189209011799740e+00,5.538340965346171707e+00,3.537738325021417413e-02,4.166989756633194819e-01,3.511153637760635604e-01,2.149019829037656648e-01,1.728367765685152879e-02
6.708138949065423517e+00,6.370838153751973820e+00,5.530449026987676930e+00,3.621372658263825872e-02,4.177535408762760860e-01,3.139210806535417952e-01,2.201245059109723790e-01,4.820087255920973979e-02
6.210217245643508299e+00,6.622351071149401136e+00,5.397042066590982401e+00,3.739943611409647650e-02,4.056801921512532272e-01,3.402718393305423361e-01,2.220140115426521010e-01,3.203395697555232874e-02
6.748062963134870529e+00,6.208283775898285839e+00,5.290996888324228209e+00,3.792498900923708949e-02,4.475052624104407517e-01,3.212151667037504432e-01,2.205855328311128460e-01,1.069403805469601627e-02
5.888792730785710638e+00,5.951735680402378215e+00,5.320495017283531247e+00,3.871758384925009372e-02,3.920284894837725576e-01,3.152795534631475660e-01,2.270280695739529675e-01,6.566388747912686730e-02
7.458645225585201821e+00,5.902637115626761855e+00,4.932714722030486776e+00,3.800323195443120611e-02,4.903271801018279086e-01,3.004648604370052656e-01,2.047805167627134992e-01,4.427442698453422018e-03
5.209382756999468178e+00,7.630620471123717330e+00,5.020798287800417370e+00,3.864855432761480497e-02,3.607635969892639127e-01,4.112933322271613568e-01,2.126428848558249707e-01,1.530018592774971126e-02
7.606462943533432330e+00,9.330601241324702144e+00,4.221882024795189814e+00,3.204815505733619313e-02,4.227671281794852520e-01,3.942731131618293916e-01,1.441899734954287804e-01,3.876978516325630536e-02
7.911667270063544422e+00,5.714256091576356944e+00,4.777915096157962616e+00,3.649973182787031450e-02,4.847896508836961882e-01,2.737174567755981114e-01,1.893258687165552956e-01,5.216702362415041871e-02
6.010079222312142200e+00,7.067570298992635891e+00,5.244742844028109197e+00,3.738280065518204826e-02,3.953778135586985543e-01,3.637936450683534328e-01,2.150592907689275468e-01,2.576925060402049383e-02
6.937025246763605324e+00,5.797147506119251226e+00,5.374693434896188116e+00,3.749205929026194761e-02,4.478965626815433754e-01,2.942099218187869680e-01,2.216065124012872034e-01,3.628700309838254340e-02
7.114873019530467246e+00,6.662240806648093816e+00,5.507759095894728674e+00,3.507250484784754652e-02,4.307655622687279195e-01,3.161578047482432319e-01,2.115949728231413529e-01,4.148166015988748179e-02
6.289581950384375730e+00,5.937371305468567506e+00,5.452460018433374245e+00,3.802946562423476645e-02,4.135644512416803975e-01,3.086568675249766747e-01,2.286721359831189460e-01,4.910654525022394024e-02
7.412643084144153072e+00,5.559499810850784485e+00,4.870576754531665387e+00,3.792958318645631849e-02,4.767079424876386473e-01,2.798878071845564142e-01,2.015478316300899075e-01,4.185641869771498935e-02
6.779248301395180754e+00,7.935723292600354029e+00,4.683042046938141745e+00,3.541436255117690751e-02,4.205773934151472160e-01,3.786379650421909937e-01,1.793185963979896935e-01,2.146604514467197536e-02
6.449606184949809418e+00,5.713034403321222143e+00,4.958616527524752904e+00,4.014184347563117677e-02,4.497934697756029165e-01,3.114590581468528185e-01,2.186441722532379284e-01,2.010329982430623594e-02
7.396482442206001373e+00,9.079256935376994520e+00,4.643110210766701051e+00,3.082205129185864104e-02,3.878215888523390831e-01,3.684226416961119410e-01,1.530744481509264676e-01,9.068132130062231400e-02
6.757346465151660375e+00,6.846951368269407645e+00,5.451284015759801704e+00,3.658414070546137098e-02,4.357842698012089899e-01,3.437873638951409183e-01,2.191043198492050592e-01,1.324046454444825901e-03
7.448337599808305676e+00,7.497024673269602424e+00,4.941243426692779828e+00,3.460713820889940034e-02,4.464354659792742486e-01,3.477160141334275090e-01,1.853462349328942327e-01,2.050228495440426998e-02
7.165972108757711290e+00,7.901457727807579268e+00,5.196421377895764415e+00,3.402672940453804751e-02,4.276301428351669820e-01,3.640451545147440626e-01,1.921795634164663868e-01,1.614513923362264833e-02
6.334236618206652736e+00,7.544185677719408289e+00,5.718908155903796420e+00,3.385613400830833619e-02,3.691036136721420058e-01,3.493691177580284801e-01,2.121324286888522648e-01,6.939483988097716605e-02
6.302513727606872784e+00,6.356846421328022245e+00,4.920444186137649112e+00,3.860248519840647069e-02,4.220280892288518215e-01,3.328337280109480711e-01,2.077375785870959057e-01,3.740060417310418078e-02
6.997416483763936768e+00,7.481707156959312321e+00,5.464170391425835049e+00,3.417164119841495373e-02,4.167955546597733596e-01,3.473706206533900276e-01,2.039009594912088719e-01,3.193286519562782422e-02
8.081951267343324474e+00,7.365309239884846981e+00,5.139030967498072755e+00,3.231519384859470739e-02,4.436200629434045584e-01,3.141865209933866754e-01,1.795773738240244721e-01,6.261604223918444678e-02
6.842536018486027771e+00,6.242722937932597027e+00,5.331432843722652137e+00,3.701367304107399531e-02,4.389318193552270153e-01,3.135446843136458495e-01,2.165866829634728596e-01,3.093681336765418885e-02
5.070028515084707088e+00,7.632799754347958654e+00,4.856951145882479004e+00,3.700571054736241650e-02,3.243408153647414083e-01,3.860733352048703049e-01,1.956220956753788320e-01,9.396375375500937155e-02
6.168090730313954495e+00,7.027190726540400334e+00,5.339415665249358511e+00,3.755356880597434527e-02,4.066623151944567249e-01,3.649130442368372917e-01,2.204086254838410752e-01,8.016015084865026064e-03
6.122864084355878589e+00,6.098726262184619884e+00,5.287341720295853698e+00,3.980448091651122428e-02,4.290734076185941936e-01,3.355733062956766655e-01,2.324414413057925843e-01,2.911844779936413434e-03
6.273358515282343006e+00,7.855607014537381971e+00,4.448215285569371069e+00,3.684946448655857659e-02,4.058969306520571196e-01,3.908418120346113245e-01,1.770663814402057279e-01,2.619487587312580024e-02
6.259523188706395125e+00,6.339756311330404515e+00,4.727730014032601957e+00,3.912751903138763504e-02,4.233278313668255577e-01,3.352387868158325790e-01,2.018391370365280046e-01,3.959424478081376153e-02
6.859499608895659684e+00,6.888274847403122791e+00,5.349392716110709323e+00,3.640452488989998764e-02,4.383191370436567702e-01,3.426202502495055979e-01,2.134757795137723069e-01,5.584833193065513214e-03
7.167482854065116982e+00,6.845737111696838184e+00,5.293554855212179611e+00,3.534139498824746817e-02,4.371958780863759442e-01,3.266853520128405464e-01,2.043314173493513963e-01,3.178735255143206456e-02
5.740820803164703889e+00,7.166966849993112731e+00,5.212978935606610520e+00,3.725163355245005720e-02,3.744615284022054791e-01,3.674262980792357136e-01,2.128169457881821935e-01,4.529522773037666233e-02
6.746174282764497931e+00,5.259038194008228473e+00,4.866795468422493443e+00,3.977831576401148067e-02,4.569150614000196398e-01,2.798809272532926662e-01,2.120998864214893587e-01,5.110412492519816885e-02
6.045170041559955187e+00,6.954141906457685707e+00,5.487355301205692371e+00,3.619501257305053621e-02,3.803124701840140398e-01,3.453786478613122823e-01,2.181233761008393446e-01,5.618550585383413204e-02
7.503545205562875964e+00,7.206313803362672132e+00,4.936951266557774609e+00,3.477093551895803214e-02,4.511101936023917958e-01,3.346061348560526172e-01,1.861201215866606640e-01,2.816354995489490920e-02
6.401539229205910786e+00,5.963468060109391011e+00,5.309264850155235749e+00,3.788865271914426680e-02,4.170014070132802564e-01,3.070066041029521076e-01,2.211877793068588449e-01,5.480420957690912420e-02
6.843025981405599367e+00,6.899544079288899567e+00,4.894691987150311618e+00,3.640763006310004934e-02,4.308792896357810376e-01,3.377191532087028825e-01,1.938147927416244976e-01,3.758676441389179057e-02
6.320858400845385638e+00,7.149282241836292684e+00,5.012399731606930864e+00,3.437851804871955991e-02,3.655126252359672812e-01,3.276720336816553725e-01,1.868901857263522148e-01,1.199251553560251593e-01
7.007617581245023430e+00,8.235240072436216252e+00,4.916635122356932008e+00,3.320366282502818650e-02,4.022676022071626223e-01,3.661164214202453637e-01,1.762934291184948543e-01,5.532254725409718049e-02
6.793081527799849972e+00,5.112121029027982821e+00,5.415673068801464929e+00,3.884999483957335409e-02,4.494108823726977731e-01,2.687947498951039904e-01,2.323672781451207314e-01,4.942708958707745653e-02
7.006000610909525861e+00,7.551255152348618438e+00,4.185137880210670680e+00,3.617709730169187815e-02,4.354917045318313917e-01,3.614644612382801325e-01,1.625863279502232084e-01,4.045750627966547552e-02
6.924194060162188080e+00,6.497458379424146280e+00,5.559828527048924052e+00,3.623226605306648779e-02,4.372869344446200790e-01,3.214160426927534786e-01,2.215304066051799192e-01,1.976661625744640174e-02
6.635643057883838125e+00,7.432899779127366990e+00,4.891268696048157061e+00,3.582392918259214715e-02,4.138503596020106645e-01,3.595312432435660011e-01,1.903042073109755816e-01,3.631418984344778750e-02
5.790671174436090141e+00,6.858964984010165189e+00,5.045792055446176150e+00,3.938127990160397718e-02,4.051135634140280439e-01,3.739624672610624145e-01,2.182374164063877464e-01,2.686552918521712286e-03
5.435422706647709212e+00,7.301644630123305113e+00,5.495864951612570160e+00,3.594591558640064521e-02,3.381749533853683487e-01,3.616258882279521081e-01,2.168484639381749457e-01,8.335069444850454201e-02
6.014652835998423264e+00,6.410578803897506894e+00,4.944817802955707720e+00,4.001962884886871991e-02,4.242071807482412082e-01,3.525910017978511335e-01,2.172519231873690504e-01,5.949894266538502917e-03
6.435973517310391578e+00,8.113447320315938072e+00,4.884692374756586908e+00,3.521903063980076631e-02,3.984555467907840431e-01,3.882232739235749186e-01,1.865561078530813266e-01,2.676507143255995452e-02
6.611390686387648152e+00,6.757750466183082061e+00,4.881536873160261969e+00,3.680524056444069159e-02,4.183328380367841715e-01,3.344775386765533876e-01,1.955408260687915567e-01,5.164879721787095368e-02
6.611855965301943527e+00,6.527801652177851466e+00,5.337031456799446794e+00,3.768914470737710909e-02,4.382969615224091564e-01,3.375130311088649915e-01,2.211724258786207653e-01,3.017581490104939788e-03
5.663576029263393430e+00,6.465801441853977316e+00,5.354934988881950630e+00,3.955089241131438949e-02,3.963534095144728431e-01,3.561764192212606983e-01,2.340620194112872643e-01,1.340815185297940595e-02
7.195234653334637187e+00,6.133102547872002930e+00,5.098199883983154379e+00,3.620228014389087479e-02,4.412744403590368458e-01,2.962290659316553776e-01,2.013431194534309465e-01,6.115337425587687864e-02
7.195840491093436597e+00,6.706109394049404315e+00,5.011472226951058317e+00,3.619567264221521669e-02,4.508507795611824132e-01,3.260452814811581890e-01,1.975832682458750766e-01,2.552067071178427612e-02
7.141943818407043842e+00,6.606116375054328138e+00,5.153417173453044953e+00,3.640545809992349474e-02,4.519897858661774959e-01,3.246885174729324808e-01,2.049630752140042533e-01,1.835862144688574227e-02
6.129068770966004998e+00,6.612035172616137935e+00,5.097838624479535952e+00,3.668849796065806745e-02,3.809881814102999420e-01,3.276455592214700396e-01,2.042724541335884103e-01,8.709380523464151092e-02
7.353713415258207320e+00,6.023154901488208424e+00,4.824411038880122682e+00,3.807911105610100461e-02,4.844591798528953275e-01,3.068139937153102625e-01,2.003262746348907775e-01,8.400551796903518026e-03
5.109872648810981133e+00,7.710221301224109425e+00,5.065556226909196269e+00,3.873565702609341882e-02,3.561867722777016243e-01,4.181680443673714276e-01,2.152445754480253048e-01,1.040060790690156001e-02
7.413451960126891116e+00,8.943033466461027814e+00,4.252189403528570111e+00,3.292492606065884619e-02,4.233823120669399365e-01,3.891875111763444806e-01,1.495306140643996862e-01,3.789956269231593844e-02
7.800246880347327050e+00,7.407980897979405732e+00,4.893269802045337791e+00,3.465531576345590170e-02,4.700892067126443696e-01,3.431314632329290903e-01,1.836778571938019466e-01,3.101472860624540466e-03
6.144300846574629382e+00,7.180753920047400207e+00,5.470230035185981166e+00,3.645586680836999938e-02,3.943054525058247162e-01,3.612309693644881192e-01,2.190940166076974782e-01,2.536956152198972109e-02
